Value;Genome;Note;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2165.1;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-36-5-54-22-49-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2165.16;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-21-6-42-54-5-36-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2165.73;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-28-37-56-12-32-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2166.38;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-8-13-27-17-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2166.38;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-8-13-27-17-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2166.38;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-8-13-27-17-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-41-35-12-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-41-35-12-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2169.44;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2169.69;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2169.69;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2169.69;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2169.69;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2169.69;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2169.69;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2169.79;<25-20-23-38-17-46-24-45-1-30-2-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2169.79;<25-20-23-38-17-46-24-45-1-30-2-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2170.49;<25-46-17-38-23-20-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.58;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2173.94;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-37-32-12-56-39-47-23-38-17-46-24-45-28-31-52-19-33-43-16-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.19;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2174.69;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-14-6-21-58-49-22-54-43-33-19-52-31-28-34-57-29-7-3-44-5-36-16-41>;end population;
2174.81;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-55-56-14-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2174.93;<25-20-23-38-17-46-24-45-1-58-21-6-42-10-48-18-30-2-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2174.93;<25-20-23-38-17-46-24-45-1-58-21-6-42-10-48-18-30-2-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2175.13;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2177.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2177.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2177.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2177.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2177.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2177.59;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
