Note;Value;Genome;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-0-24-10-22-48-0-25-40-11-21-4-3-20-16>;
end population;1474.73;<0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-0-24-10-22-48-0-25-40-11-21-4-3-20-16>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-0-24-10-22-48-0-25-40-11-21-4-3-20-16>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-0-24-10-22-48-0-25-40-11-21-4-3-20-16>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-35-50-43-56-12-51-9-0-25-40-11-21-4-3-20-16-0-24-10-22-48-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-13-27-17-26-15-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1474.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
